year,unique_id,buffer_pix_sum,buffer_pix_count,ring_pix_sum,ring_pix_count,buffer_area,ring_area,radius
2004,DOM5,3612,121,2004,255,78413712.26365012,78413712.26364519,5000
2005,DOM5,3336,121,1959,255,78413712.26365012,78413712.26364519,5000
2006,DOM5,3356,121,1907,255,78413712.26365012,78413712.26364519,5000
2007,DOM5,3338,121,1941,255,78413712.26365012,78413712.26364519,5000
2008,DOM5,3438,121,2051,255,78413712.26365012,78413712.26364519,5000
2009,DOM5,3425,132,2085,256,78413712.26365012,78413712.26364519,5000
2010,DOM5,3254,132,1981,256,78413712.26365012,78413712.26364519,5000
2011,DOM5,3553,132,2270,256,78413712.26365012,78413712.26364519,5000
2012,DOM5,3347,121,2077,255,78413712.26365012,78413712.26364519,5000
2013,DOM5,3535,121,2105,255,78413712.26365012,78413712.26364519,5000
2014,DOM5,3903,121,2333,255,78413712.26365012,78413712.26364519,5000
2015,DOM5,3963,121,2408,255,78413712.26365012,78413712.26364519,5000
2016,DOM5,3945,121,2377,255,78413712.26365012,78413712.26364519,5000
2017,DOM5,4007,121,2505,255,78413712.26365012,78413712.26364519,5000
2018,DOM5,4118,121,2626,255,78413712.26365012,78413712.26364519,5000
1992,KOR78,4187,120,3754,208,78413712.2636463,78413712.26364858,5000
1993,KOR78,4362,120,3793,208,78413712.2636463,78413712.26364858,5000
1994,KOR78,4453,120,4034,208,78413712.2636463,78413712.26364858,5000
1995,KOR78,4695,120,4467,208,78413712.2636463,78413712.26364858,5000
1996,KOR78,4769,120,4525,208,78413712.2636463,78413712.26364858,5000
1997,KOR78,4683,120,4430,208,78413712.2636463,78413712.26364858,5000
1998,KOR78,4647,120,4270,208,78413712.2636463,78413712.26364858,5000
1999,KOR78,4651,120,4420,208,78413712.2636463,78413712.26364858,5000
2000,KOR78,4622,120,4392,208,78413712.2636463,78413712.26364858,5000
2001,KOR78,4650,120,4452,208,78413712.2636463,78413712.26364858,5000
2002,KOR78,4656,120,4395,208,78413712.2636463,78413712.26364858,5000
2003,KOR78,4552,120,4281,208,78413712.2636463,78413712.26364858,5000
2004,KOR78,4463,120,4217,208,78413712.2636463,78413712.26364858,5000
2005,KOR78,4564,120,4312,208,78413712.2636463,78413712.26364858,5000
2006,KOR78,4616,120,4449,208,78413712.2636463,78413712.26364858,5000
2007,KOR78,4609,120,4462,208,78413712.2636463,78413712.26364858,5000
2008,KOR78,4473,120,4328,208,78413712.2636463,78413712.26364858,5000
2009,KOR78,4374,120,4213,224,78413712.2636463,78413712.26364858,5000
2010,KOR78,4415,120,4280,224,78413712.2636463,78413712.26364858,5000
2011,KOR78,4717,120,4523,224,78413712.2636463,78413712.26364858,5000
2012,KOR78,4736,120,4617,208,78413712.2636463,78413712.26364858,5000
2013,KOR78,4788,120,4656,208,78413712.2636463,78413712.26364858,5000
2014,KOR78,4735,120,4530,208,78413712.2636463,78413712.26364858,5000
2015,KOR78,4726,120,4520,208,78413712.2636463,78413712.26364858,5000
2016,KOR78,4711,120,4496,208,78413712.2636463,78413712.26364858,5000
2017,KOR78,4683,120,4469,208,78413712.2636463,78413712.26364858,5000
2018,KOR78,4675,120,4449,208,78413712.2636463,78413712.26364858,5000
1992,TUR36,1614,108,944,208,78413712.26364991,78413712.26364586,5000
1993,TUR36,1816,108,976,208,78413712.26364991,78413712.26364586,5000
1994,TUR36,1736,108,929,208,78413712.26364991,78413712.26364586,5000
1995,TUR36,2154,108,1114,208,78413712.26364991,78413712.26364586,5000
1996,TUR36,2169,108,1096,208,78413712.26364991,78413712.26364586,5000
1997,TUR36,2366,108,1151,208,78413712.26364991,78413712.26364586,5000
1998,TUR36,2239,108,1239,208,78413712.26364991,78413712.26364586,5000
1999,TUR36,2467,108,1349,208,78413712.26364991,78413712.26364586,5000
2000,TUR36,2751,108,1400,208,78413712.26364991,78413712.26364586,5000
2001,TUR36,2744,108,1378,208,78413712.26364991,78413712.26364586,5000
2002,TUR36,2959,108,1436,208,78413712.26364991,78413712.26364586,5000
2003,TUR36,2727,108,1488,208,78413712.26364991,78413712.26364586,5000
2004,TUR36,3345,108,1861,208,78413712.26364991,78413712.26364586,5000
2005,TUR36,3162,108,2011,208,78413712.26364991,78413712.26364586,5000
2006,TUR36,3179,108,2010,208,78413712.26364991,78413712.26364586,5000
2007,TUR36,3273,108,2093,208,78413712.26364991,78413712.26364586,5000
2008,TUR36,3261,108,2118,208,78413712.26364991,78413712.26364586,5000
2009,TUR36,3312,120,2264,208,78413712.26364991,78413712.26364586,5000
2010,TUR36,3423,120,2368,208,78413712.26364991,78413712.26364586,5000
2011,TUR36,3572,120,2390,208,78413712.26364991,78413712.26364586,5000
2012,TUR36,3282,108,2444,208,78413712.26364991,78413712.26364586,5000
2013,TUR36,3484,108,2471,208,78413712.26364991,78413712.26364586,5000
2014,TUR36,4299,108,3174,208,78413712.26364991,78413712.26364586,5000
2015,TUR36,4389,108,3302,208,78413712.26364991,78413712.26364586,5000
2016,TUR36,4390,108,3347,208,78413712.26364991,78413712.26364586,5000
2017,TUR36,4405,108,3408,208,78413712.26364991,78413712.26364586,5000
2018,TUR36,4411,108,3438,208,78413712.26364991,78413712.26364586,5000
1992,THA3,5016,132,4278,256,78413712.26364636,78413712.26364833,5000
1993,THA3,5270,132,4630,256,78413712.26364636,78413712.26364833,5000
1994,THA3,5350,132,4850,256,78413712.26364636,78413712.26364833,5000
1995,THA3,5543,132,5384,256,78413712.26364636,78413712.26364833,5000
1996,THA3,5581,132,5498,256,78413712.26364636,78413712.26364833,5000
1997,THA3,5418,132,5117,256,78413712.26364636,78413712.26364833,5000
1998,THA3,5409,132,5179,256,78413712.26364636,78413712.26364833,5000
1999,THA3,5343,132,5149,256,78413712.26364636,78413712.26364833,5000
2000,THA3,5391,132,5330,256,78413712.26364636,78413712.26364833,5000
2001,THA3,5408,132,5341,256,78413712.26364636,78413712.26364833,5000
2002,THA3,5465,132,5395,256,78413712.26364636,78413712.26364833,5000
2003,THA3,5484,132,5487,256,78413712.26364636,78413712.26364833,5000
2004,THA3,5245,132,5277,256,78413712.26364636,78413712.26364833,5000
2005,THA3,5389,132,5413,256,78413712.26364636,78413712.26364833,5000
2006,THA3,5426,132,5465,256,78413712.26364636,78413712.26364833,5000
2007,THA3,5427,132,5517,256,78413712.26364636,78413712.26364833,5000
2008,THA3,5340,132,5432,256,78413712.26364636,78413712.26364833,5000
2009,THA3,5192,144,5336,256,78413712.26364636,78413712.26364833,5000
2010,THA3,5178,144,5341,256,78413712.26364636,78413712.26364833,5000
2011,THA3,5525,144,5680,256,78413712.26364636,78413712.26364833,5000
2012,THA3,5606,132,5720,256,78413712.26364636,78413712.26364833,5000
2013,THA3,5607,132,5729,256,78413712.26364636,78413712.26364833,5000
2014,THA3,5482,132,5511,256,78413712.26364636,78413712.26364833,5000
2015,THA3,5488,132,5532,256,78413712.26364636,78413712.26364833,5000
2016,THA3,5490,132,5541,256,78413712.26364636,78413712.26364833,5000
2017,THA3,5496,132,5551,256,78413712.26364636,78413712.26364833,5000
2018,THA3,5530,132,5595,256,78413712.26364636,78413712.26364833,5000
1992,DOM9,1836,132,507,256,78413712.26365,78413712.26364565,5000
1993,DOM9,2199,132,602,256,78413712.26365,78413712.26364565,5000
1994,DOM9,1946,132,665,256,78413712.26365,78413712.26364565,5000
1995,DOM9,2076,132,752,256,78413712.26365,78413712.26364565,5000
1996,DOM9,2467,132,885,256,78413712.26365,78413712.26364565,5000
1997,DOM9,2815,132,1078,256,78413712.26365,78413712.26364565,5000
1998,DOM9,2637,132,834,256,78413712.26365,78413712.26364565,5000
1999,DOM9,2839,132,1157,256,78413712.26365,78413712.26364565,5000
2000,DOM9,2841,132,1508,256,78413712.26365,78413712.26364565,5000
2001,DOM9,2931,132,1427,256,78413712.26365,78413712.26364565,5000
2002,DOM9,3085,132,1579,256,78413712.26365,78413712.26364565,5000
2003,DOM9,2914,132,1535,256,78413712.26365,78413712.26364565,5000
2004,DOM9,3059,132,1349,256,78413712.26365,78413712.26364565,5000
2005,DOM9,2703,132,1425,256,78413712.26365,78413712.26364565,5000
2006,DOM9,2798,132,1364,256,78413712.26365,78413712.26364565,5000
2007,DOM9,2773,132,1443,256,78413712.26365,78413712.26364565,5000
2008,DOM9,2800,132,1399,256,78413712.26365,78413712.26364565,5000
2009,DOM9,3018,132,1226,272,78413712.26365,78413712.26364565,5000
2010,DOM9,2757,132,1200,272,78413712.26365,78413712.26364565,5000
2011,DOM9,3073,132,1090,272,78413712.26365,78413712.26364565,5000
2012,DOM9,2754,132,1464,256,78413712.26365,78413712.26364565,5000
2013,DOM9,3159,132,1660,256,78413712.26365,78413712.26364565,5000
2014,DOM9,4000,132,2037,256,78413712.26365,78413712.26364565,5000
2015,DOM9,4101,132,2160,256,78413712.26365,78413712.26364565,5000
2016,DOM9,4145,132,2141,256,78413712.26365,78413712.26364565,5000
2017,DOM9,4160,132,2272,256,78413712.26365,78413712.26364565,5000
2018,DOM9,4230,132,2344,256,78413712.26365,78413712.26364565,5000
1992,EGY2,4159,132,4036,224,78413712.26364774,78413712.26365055,5000
1993,EGY2,4408,132,4128,224,78413712.26364774,78413712.26365055,5000
1994,EGY2,4298,132,4053,224,78413712.26364774,78413712.26365055,5000
1995,EGY2,4437,132,4361,224,78413712.26364774,78413712.26365055,5000
1996,EGY2,4613,132,4741,224,78413712.26364774,78413712.26365055,5000
1997,EGY2,4702,132,5056,224,78413712.26364774,78413712.26365055,5000
1998,EGY2,4698,132,5044,224,78413712.26364774,78413712.26365055,5000
1999,EGY2,4603,132,4918,224,78413712.26364774,78413712.26365055,5000
2000,EGY2,4733,132,5061,224,78413712.26364774,78413712.26365055,5000
2001,EGY2,4772,132,5118,224,78413712.26364774,78413712.26365055,5000
2002,EGY2,4773,132,5130,224,78413712.26364774,78413712.26365055,5000
2003,EGY2,4788,132,5136,224,78413712.26364774,78413712.26365055,5000
2004,EGY2,4593,132,4890,224,78413712.26364774,78413712.26365055,5000
2005,EGY2,4732,132,5034,224,78413712.26364774,78413712.26365055,5000
2006,EGY2,4757,132,5059,224,78413712.26364774,78413712.26365055,5000
2007,EGY2,4749,132,5057,224,78413712.26364774,78413712.26365055,5000
2008,EGY2,4678,132,4977,224,78413712.26364774,78413712.26365055,5000
2009,EGY2,4779,110,4484,238,78413712.26364774,78413712.26365055,5000
2010,EGY2,4779,110,4484,238,78413712.26364774,78413712.26365055,5000
2011,EGY2,5103,110,4788,238,78413712.26364774,78413712.26365055,5000
2012,EGY2,4914,132,5228,224,78413712.26364774,78413712.26365055,5000
2013,EGY2,4914,132,5229,224,78413712.26364774,78413712.26365055,5000
2014,EGY2,4912,132,5222,224,78413712.26364774,78413712.26365055,5000
2015,EGY2,4914,132,5225,224,78413712.26364774,78413712.26365055,5000
2016,EGY2,4914,132,5226,224,78413712.26364774,78413712.26365055,5000
2017,EGY2,4914,132,5228,224,78413712.26364774,78413712.26365055,5000
2018,EGY2,4914,132,5229,224,78413712.26364774,78413712.26365055,5000
1992,EGY1,4067,132,3541,224,78413712.26364774,78413712.26365055,5000
1993,EGY1,4107,132,3726,224,78413712.26364774,78413712.26365055,5000
1994,EGY1,4275,132,3741,224,78413712.26364774,78413712.26365055,5000
1995,EGY1,4510,132,4214,224,78413712.26364774,78413712.26365055,5000
1996,EGY1,4450,132,4327,224,78413712.26364774,78413712.26365055,5000
1997,EGY1,4384,132,4343,224,78413712.26364774,78413712.26365055,5000
1998,EGY1,4369,132,4176,224,78413712.26364774,78413712.26365055,5000
1999,EGY1,4583,132,4543,224,78413712.26364774,78413712.26365055,5000
2000,EGY1,4704,132,4650,224,78413712.26364774,78413712.26365055,5000
2001,EGY1,4725,132,4703,224,78413712.26364774,78413712.26365055,5000
2002,EGY1,4682,132,4704,224,78413712.26364774,78413712.26365055,5000
2003,EGY1,4691,132,4603,224,78413712.26364774,78413712.26365055,5000
2004,EGY1,4471,132,4579,224,78413712.26364774,78413712.26365055,5000
2005,EGY1,4595,132,4634,224,78413712.26364774,78413712.26365055,5000
2006,EGY1,4640,132,4677,224,78413712.26364774,78413712.26365055,5000
2007,EGY1,4648,132,4679,224,78413712.26364774,78413712.26365055,5000
2008,EGY1,4567,132,4603,224,78413712.26364774,78413712.26365055,5000
2009,EGY1,4615,110,4429,238,78413712.26364774,78413712.26365055,5000
2010,EGY1,4647,110,4465,238,78413712.26364774,78413712.26365055,5000
2011,EGY1,4906,110,4716,238,78413712.26364774,78413712.26365055,5000
2012,EGY1,4799,132,4861,224,78413712.26364774,78413712.26365055,5000
2013,EGY1,4821,132,4915,224,78413712.26364774,78413712.26365055,5000
2014,EGY1,4841,132,5046,224,78413712.26364774,78413712.26365055,5000
2015,EGY1,4840,132,5048,224,78413712.26364774,78413712.26365055,5000
2016,EGY1,4842,132,5046,224,78413712.26364774,78413712.26365055,5000
2017,EGY1,4841,132,5045,224,78413712.26364774,78413712.26365055,5000
2018,EGY1,4825,132,5016,224,78413712.26364774,78413712.26365055,5000
1992,IDN34,5566,144,5227,256,78413712.26364684,78413712.26364735,5000
1993,IDN34,5589,144,5309,256,78413712.26364684,78413712.26364735,5000
1994,IDN34,5577,144,5360,256,78413712.26364684,78413712.26364735,5000
1995,IDN34,5659,144,5507,256,78413712.26364684,78413712.26364735,5000
1996,IDN34,5626,144,5485,256,78413712.26364684,78413712.26364735,5000
1997,IDN34,5572,144,5460,256,78413712.26364684,78413712.26364735,5000
1998,IDN34,5576,144,5461,256,78413712.26364684,78413712.26364735,5000
1999,IDN34,5544,144,5392,256,78413712.26364684,78413712.26364735,5000
2000,IDN34,5524,144,5395,256,78413712.26364684,78413712.26364735,5000
2001,IDN34,5572,144,5472,256,78413712.26364684,78413712.26364735,5000
2002,IDN34,5539,144,5434,256,78413712.26364684,78413712.26364735,5000
2003,IDN34,5573,144,5505,256,78413712.26364684,78413712.26364735,5000
2004,IDN34,5304,144,5277,256,78413712.26364684,78413712.26364735,5000
2005,IDN34,5401,144,5373,256,78413712.26364684,78413712.26364735,5000
2006,IDN34,5489,144,5467,256,78413712.26364684,78413712.26364735,5000
2007,IDN34,5450,144,5432,256,78413712.26364684,78413712.26364735,5000
2008,IDN34,5361,144,5346,256,78413712.26364684,78413712.26364735,5000
2009,IDN34,5405,144,5221,256,78413712.26364684,78413712.26364735,5000
2010,IDN34,5484,144,5298,256,78413712.26364684,78413712.26364735,5000
2011,IDN34,5852,144,5656,256,78413712.26364684,78413712.26364735,5000
2012,IDN34,5670,144,5664,256,78413712.26364684,78413712.26364735,5000
2013,IDN34,5670,144,5668,256,78413712.26364684,78413712.26364735,5000
2014,IDN34,5600,144,5579,256,78413712.26364684,78413712.26364735,5000
2015,IDN34,5607,144,5595,256,78413712.26364684,78413712.26364735,5000
2016,IDN34,5621,144,5608,256,78413712.26364684,78413712.26364735,5000
2017,IDN34,5620,144,5612,256,78413712.26364684,78413712.26364735,5000
2018,IDN34,5639,144,5620,256,78413712.26364684,78413712.26364735,5000
1992,KOR65,4529,120,4498,208,78413712.26364848,78413712.26364404,5000
1993,KOR65,4530,120,4555,208,78413712.26364848,78413712.26364404,5000
1994,KOR65,4534,120,4555,208,78413712.26364848,78413712.26364404,5000
1995,KOR65,4535,120,4583,208,78413712.26364848,78413712.26364404,5000
1996,KOR65,4536,120,4588,208,78413712.26364848,78413712.26364404,5000
1997,KOR65,4464,120,4525,208,78413712.26364848,78413712.26364404,5000
1998,KOR65,4464,120,4522,208,78413712.26364848,78413712.26364404,5000
1999,KOR65,4464,120,4509,208,78413712.26364848,78413712.26364404,5000
2000,KOR65,4464,120,4525,208,78413712.26364848,78413712.26364404,5000
2001,KOR65,4464,120,4526,208,78413712.26364848,78413712.26364404,5000
2002,KOR65,4463,120,4511,208,78413712.26364848,78413712.26364404,5000
2003,KOR65,4463,120,4501,208,78413712.26364848,78413712.26364404,5000
2004,KOR65,4245,120,4288,208,78413712.26364848,78413712.26364404,5000
2005,KOR65,4390,120,4429,208,78413712.26364848,78413712.26364404,5000
2006,KOR65,4392,120,4453,208,78413712.26364848,78413712.26364404,5000
2007,KOR65,4392,120,4451,208,78413712.26364848,78413712.26364404,5000
2008,KOR65,4320,120,4378,208,78413712.26364848,78413712.26364404,5000
2009,KOR65,4248,108,4237,208,78413712.26364848,78413712.26364404,5000
2010,KOR65,4248,108,4248,208,78413712.26364848,78413712.26364404,5000
2011,KOR65,4525,108,4506,208,78413712.26364848,78413712.26364404,5000
2012,KOR65,4536,120,4599,208,78413712.26364848,78413712.26364404,5000
2013,KOR65,4536,120,4596,208,78413712.26364848,78413712.26364404,5000
2014,KOR65,4536,120,4589,208,78413712.26364848,78413712.26364404,5000
2015,KOR65,4536,120,4591,208,78413712.26364848,78413712.26364404,5000
2016,KOR65,4536,120,4594,208,78413712.26364848,78413712.26364404,5000
2017,KOR65,4536,120,4598,208,78413712.26364848,78413712.26364404,5000
2018,KOR65,4536,120,4598,208,78413712.26364848,78413712.26364404,5000
1992,KOR33,4032,120,3715,224,78413712.26364848,78413712.26364404,5000
1993,KOR33,4486,120,4293,224,78413712.26364848,78413712.26364404,5000
1994,KOR33,4498,120,4276,224,78413712.26364848,78413712.26364404,5000
1995,KOR33,4464,120,4327,224,78413712.26364848,78413712.26364404,5000
1996,KOR33,4499,120,4374,224,78413712.26364848,78413712.26364404,5000
1997,KOR33,4447,120,4322,224,78413712.26364848,78413712.26364404,5000
1998,KOR33,4505,120,4466,224,78413712.26364848,78413712.26364404,5000
1999,KOR33,4505,120,4477,224,78413712.26364848,78413712.26364404,5000
2000,KOR33,4492,120,4434,224,78413712.26364848,78413712.26364404,5000
2001,KOR33,4499,120,4483,224,78413712.26364848,78413712.26364404,5000
2002,KOR33,4472,120,4429,224,78413712.26364848,78413712.26364404,5000
2003,KOR33,4514,120,4525,224,78413712.26364848,78413712.26364404,5000
2004,KOR33,4283,120,4285,224,78413712.26364848,78413712.26364404,5000
2005,KOR33,4397,120,4412,224,78413712.26364848,78413712.26364404,5000
2006,KOR33,4433,120,4433,224,78413712.26364848,78413712.26364404,5000
2007,KOR33,4440,120,4502,224,78413712.26364848,78413712.26364404,5000
2008,KOR33,4346,120,4408,224,78413712.26364848,78413712.26364404,5000
2009,KOR33,4410,108,4139,208,78413712.26364848,78413712.26364404,5000
2010,KOR33,4390,108,4106,208,78413712.26364848,78413712.26364404,5000
2011,KOR33,4703,108,4409,208,78413712.26364848,78413712.26364404,5000
2012,KOR33,4575,120,4611,224,78413712.26364848,78413712.26364404,5000
2013,KOR33,4536,120,4556,224,78413712.26364848,78413712.26364404,5000
2014,KOR33,4518,120,4454,224,78413712.26364848,78413712.26364404,5000
2015,KOR33,4507,120,4431,224,78413712.26364848,78413712.26364404,5000
2016,KOR33,4521,120,4478,224,78413712.26364848,78413712.26364404,5000
2017,KOR33,4533,120,4502,224,78413712.26364848,78413712.26364404,5000
2018,KOR33,4552,120,4553,224,78413712.26364848,78413712.26364404,5000
1992,KOR74,3608,120,2903,224,78413712.26364848,78413712.26364404,5000
1993,KOR74,3732,120,3066,224,78413712.26364848,78413712.26364404,5000
1994,KOR74,3967,120,3280,224,78413712.26364848,78413712.26364404,5000
1995,KOR74,4198,120,3826,224,78413712.26364848,78413712.26364404,5000
1996,KOR74,4083,120,3776,224,78413712.26364848,78413712.26364404,5000
1997,KOR74,4144,120,3838,224,78413712.26364848,78413712.26364404,5000
1998,KOR74,4190,120,3901,224,78413712.26364848,78413712.26364404,5000
1999,KOR74,4235,120,4047,224,78413712.26364848,78413712.26364404,5000
2000,KOR74,4272,120,4111,224,78413712.26364848,78413712.26364404,5000
2001,KOR74,4240,120,4178,224,78413712.26364848,78413712.26364404,5000
2002,KOR74,4242,120,4169,224,78413712.26364848,78413712.26364404,5000
2003,KOR74,4162,120,4073,224,78413712.26364848,78413712.26364404,5000
2004,KOR74,4046,120,3954,224,78413712.26364848,78413712.26364404,5000
2005,KOR74,4157,120,4047,224,78413712.26364848,78413712.26364404,5000
2006,KOR74,4241,120,4188,224,78413712.26364848,78413712.26364404,5000
2007,KOR74,4205,120,4196,224,78413712.26364848,78413712.26364404,5000
2008,KOR74,4141,120,4117,224,78413712.26364848,78413712.26364404,5000
2009,KOR74,4493,99,3913,221,78413712.26364848,78413712.26364404,5000
2010,KOR74,4420,99,3929,221,78413712.26364848,78413712.26364404,5000
2011,KOR74,4693,99,4053,221,78413712.26364848,78413712.26364404,5000
2012,KOR74,4242,120,4313,224,78413712.26364848,78413712.26364404,5000
2013,KOR74,4381,120,4487,224,78413712.26364848,78413712.26364404,5000
2014,KOR74,4228,120,4146,224,78413712.26364848,78413712.26364404,5000
2015,KOR74,4234,120,4162,224,78413712.26364848,78413712.26364404,5000
2016,KOR74,4254,120,4223,224,78413712.26364848,78413712.26364404,5000
2017,KOR74,4316,120,4363,224,78413712.26364848,78413712.26364404,5000
2018,KOR74,4355,120,4453,224,78413712.26364848,78413712.26364404,5000
1992,MYS3,1778,132,1216,289,78413712.26364684,78413712.26364735,5000
1993,MYS3,3410,132,1613,289,78413712.26364684,78413712.26364735,5000
1994,MYS3,3296,132,1676,289,78413712.26364684,78413712.26364735,5000
1995,MYS3,3408,132,2005,289,78413712.26364684,78413712.26364735,5000
1996,MYS3,3921,132,2212,289,78413712.26364684,78413712.26364735,5000
1997,MYS3,3918,132,2302,289,78413712.26364684,78413712.26364735,5000
1998,MYS3,4030,132,2251,289,78413712.26364684,78413712.26364735,5000
1999,MYS3,3845,132,2320,289,78413712.26364684,78413712.26364735,5000
2000,MYS3,3966,132,2567,289,78413712.26364684,78413712.26364735,5000
2001,MYS3,4079,132,2559,289,78413712.26364684,78413712.26364735,5000
2002,MYS3,4341,132,2819,289,78413712.26364684,78413712.26364735,5000
2003,MYS3,4177,132,2742,289,78413712.26364684,78413712.26364735,5000
2004,MYS3,4589,132,2969,289,78413712.26364684,78413712.26364735,5000
2005,MYS3,4290,132,2702,289,78413712.26364684,78413712.26364735,5000
2006,MYS3,4736,132,3119,289,78413712.26364684,78413712.26364735,5000
2007,MYS3,4429,132,3051,289,78413712.26364684,78413712.26364735,5000
2008,MYS3,4397,132,2879,289,78413712.26364684,78413712.26364735,5000
2009,MYS3,4520,144,3206,256,78413712.26364684,78413712.26364735,5000
2010,MYS3,4423,144,3469,256,78413712.26364684,78413712.26364735,5000
2011,MYS3,4991,144,3637,256,78413712.26364684,78413712.26364735,5000
2012,MYS3,4534,132,3173,289,78413712.26364684,78413712.26364735,5000
2013,MYS3,4857,132,3462,289,78413712.26364684,78413712.26364735,5000
2014,MYS3,5427,132,3839,289,78413712.26364684,78413712.26364735,5000
2015,MYS3,5410,132,3836,289,78413712.26364684,78413712.26364735,5000
2016,MYS3,5395,132,3797,289,78413712.26364684,78413712.26364735,5000
2017,MYS3,5457,132,3971,289,78413712.26364684,78413712.26364735,5000
2018,MYS3,5508,132,4154,289,78413712.26364684,78413712.26364735,5000
1992,DOM1,3618,132,2209,240,78413712.26364996,78413712.26364593,5000
1993,DOM1,3628,132,2373,240,78413712.26364996,78413712.26364593,5000
1994,DOM1,4129,132,2663,240,78413712.26364996,78413712.26364593,5000
1995,DOM1,4297,132,2835,240,78413712.26364996,78413712.26364593,5000
1996,DOM1,4349,132,2979,240,78413712.26364996,78413712.26364593,5000
1997,DOM1,4560,132,3126,240,78413712.26364996,78413712.26364593,5000
1998,DOM1,4287,132,3010,240,78413712.26364996,78413712.26364593,5000
1999,DOM1,4671,132,3348,240,78413712.26364996,78413712.26364593,5000
2000,DOM1,4606,132,3451,240,78413712.26364996,78413712.26364593,5000
2001,DOM1,4736,132,3470,240,78413712.26364996,78413712.26364593,5000
2002,DOM1,4852,132,3580,240,78413712.26364996,78413712.26364593,5000
2003,DOM1,4742,132,3544,240,78413712.26364996,78413712.26364593,5000
2004,DOM1,4180,132,3008,240,78413712.26364996,78413712.26364593,5000
2005,DOM1,4351,132,3237,240,78413712.26364996,78413712.26364593,5000
2006,DOM1,4582,132,3347,240,78413712.26364996,78413712.26364593,5000
2007,DOM1,4270,132,3102,240,78413712.26364996,78413712.26364593,5000
2008,DOM1,4194,132,3120,240,78413712.26364996,78413712.26364593,5000
2009,DOM1,4195,144,2929,256,78413712.26364996,78413712.26364593,5000
2010,DOM1,4310,144,3014,256,78413712.26364996,78413712.26364593,5000
2011,DOM1,4465,144,3150,256,78413712.26364996,78413712.26364593,5000
2012,DOM1,4859,132,3671,240,78413712.26364996,78413712.26364593,5000
2013,DOM1,4865,132,3693,240,78413712.26364996,78413712.26364593,5000
2014,DOM1,4861,132,3818,240,78413712.26364996,78413712.26364593,5000
2015,DOM1,4919,132,3850,240,78413712.26364996,78413712.26364593,5000
2016,DOM1,4879,132,3813,240,78413712.26364996,78413712.26364593,5000
2017,DOM1,4998,132,4113,240,78413712.26364996,78413712.26364593,5000
2018,DOM1,5049,132,4277,240,78413712.26364996,78413712.26364593,5000
1992,KOR63,3287,120,2410,224,78413712.26364848,78413712.26364404,5000
1993,KOR63,3619,120,2633,224,78413712.26364848,78413712.26364404,5000
1994,KOR63,3640,120,2657,224,78413712.26364848,78413712.26364404,5000
1995,KOR63,4017,120,3312,224,78413712.26364848,78413712.26364404,5000
1996,KOR63,4200,120,3512,224,78413712.26364848,78413712.26364404,5000
1997,KOR63,4126,120,3499,224,78413712.26364848,78413712.26364404,5000
1998,KOR63,4134,120,3537,224,78413712.26364848,78413712.26364404,5000
1999,KOR63,4039,120,3518,224,78413712.26364848,78413712.26364404,5000
2000,KOR63,3965,120,3435,224,78413712.26364848,78413712.26364404,5000
2001,KOR63,4069,120,3629,224,78413712.26364848,78413712.26364404,5000
2002,KOR63,4140,120,3551,224,78413712.26364848,78413712.26364404,5000
2003,KOR63,3997,120,3453,224,78413712.26364848,78413712.26364404,5000
2004,KOR63,4032,120,3453,224,78413712.26364848,78413712.26364404,5000
2005,KOR63,3910,120,3347,224,78413712.26364848,78413712.26364404,5000
2006,KOR63,4003,120,3415,224,78413712.26364848,78413712.26364404,5000
2007,KOR63,3946,120,3402,224,78413712.26364848,78413712.26364404,5000
2008,KOR63,3899,120,3338,224,78413712.26364848,78413712.26364404,5000
2009,KOR63,4210,108,3338,208,78413712.26364848,78413712.26364404,5000
2010,KOR63,4125,108,3409,208,78413712.26364848,78413712.26364404,5000
2011,KOR63,4450,108,3307,208,78413712.26364848,78413712.26364404,5000
2012,KOR63,3978,120,3398,224,78413712.26364848,78413712.26364404,5000
2013,KOR63,4183,120,3560,224,78413712.26364848,78413712.26364404,5000
2014,KOR63,4189,120,3200,224,78413712.26364848,78413712.26364404,5000
2015,KOR63,4174,120,3153,224,78413712.26364848,78413712.26364404,5000
2016,KOR63,4188,120,3205,224,78413712.26364848,78413712.26364404,5000
2017,KOR63,4241,120,3349,224,78413712.26364848,78413712.26364404,5000
2018,KOR63,4268,120,3457,224,78413712.26364848,78413712.26364404,5000
1992,KOR10,4523,108,4363,208,78413712.26364848,78413712.26364404,5000
1993,KOR10,4577,108,4418,208,78413712.26364848,78413712.26364404,5000
1994,KOR10,4594,108,4452,208,78413712.26364848,78413712.26364404,5000
1995,KOR10,4590,108,4503,208,78413712.26364848,78413712.26364404,5000
1996,KOR10,4595,108,4524,208,78413712.26364848,78413712.26364404,5000
1997,KOR10,4526,108,4450,208,78413712.26364848,78413712.26364404,5000
1998,KOR10,4526,108,4462,208,78413712.26364848,78413712.26364404,5000
1999,KOR10,4526,108,4463,208,78413712.26364848,78413712.26364404,5000
2000,KOR10,4526,108,4464,208,78413712.26364848,78413712.26364404,5000
2001,KOR10,4526,108,4464,208,78413712.26364848,78413712.26364404,5000
2002,KOR10,4526,108,4455,208,78413712.26364848,78413712.26364404,5000
2003,KOR10,4526,108,4461,208,78413712.26364848,78413712.26364404,5000
